model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
physics_informed,amplitude_spikes,1.0,0.03128258602711158,1.0,0.06066734074823053,0,1.2,16
standard,amplitude_spikes,1.0,0.033444816053511704,1.0,0.06472491909385113,0,1.2,16
physics_informed,frequency_violations,1.0,0.051094890510948905,1.0,0.09722222222222222,0,1.2,16
standard,frequency_violations,1.0,0.05408388520971302,1.0,0.10261780104712041,0,1.2,16
physics_informed,phase_discontinuities,0.830534891958909,0.03128258602711158,1.0,0.06066734074823053,0,1.2,16
standard,phase_discontinuities,0.351044987601842,0.033444816053511704,1.0,0.06472491909385113,0,1.2,16
physics_informed,damping_violations,0.9841659232827833,0.061522419186652764,1.0,0.11591355599214145,0,1.2,16
standard,damping_violations,0.9980300327088908,0.06577480490523968,1.0,0.12343096234309624,0,1.2,16
physics_informed,missing_data,1.0,0.045881126173096975,1.0,0.08773678963110668,0,1.2,16
standard,missing_data,1.0,0.04905239687848383,1.0,0.09351753453772582,0,1.2,16
physics_informed,white_noise_bursts,0.9660675550046482,0.051094890510948905,1.0,0.09722222222222222,0,1.2,16
standard,white_noise_bursts,0.9434237903404311,0.054626532887402456,1.0,0.10359408033826638,0,1.2,16
physics_informed,harmonic_contamination,0.7400572405590247,0.061522419186652764,1.0,0.11591355599214145,0,1.2,16
standard,harmonic_contamination,0.7002490336009516,0.06577480490523968,1.0,0.12343096234309624,0,1.2,16
physics_informed,dc_offset_shifts,0.722001475847193,0.08237747653806048,1.0,0.15221579961464354,0,1.2,16
standard,dc_offset_shifts,0.45070102741669976,0.06630434782608696,0.7721518987341772,0.12212212212212212,0,1.2,16
physics_informed,amplitude_modulation,0.4200327774028728,0.07194994786235662,1.0,0.13424124513618677,0,1.2,16
standard,amplitude_modulation,0.4326617179215271,0.05016722408026756,0.6521739130434783,0.09316770186335403,0,1.2,16
physics_informed,amplitude_spikes,1.0,0.031088082901554404,1.0,0.06030150753768844,0,1.2,19
standard,amplitude_spikes,1.0,0.03322259136212625,1.0,0.06430868167202572,0,1.2,19
physics_informed,frequency_violations,1.0,0.05077720207253886,1.0,0.09664694280078895,0,1.2,19
standard,frequency_violations,1.0,0.05426356589147287,1.0,0.10294117647058823,0,1.2,19
physics_informed,phase_discontinuities,0.9859369465108041,0.031088082901554404,1.0,0.06030150753768844,0,1.2,19
standard,phase_discontinuities,0.9752745306411619,0.03322259136212625,1.0,0.06430868167202572,0,1.2,19
physics_informed,damping_violations,0.9627564674397859,0.061139896373056994,1.0,0.115234375,0,1.2,19
standard,damping_violations,0.9149940529289324,0.06533776301218161,1.0,0.12266112266112267,0,1.2,19
physics_informed,missing_data,0.9810238305383936,0.04559585492227979,1.0,0.08721506442021804,0,1.2,19
standard,missing_data,0.5307443365695792,0.040437158469945354,0.8409090909090909,0.07716371220020855,0,1.2,19
physics_informed,white_noise_bursts,0.9911682677409359,0.05077720207253886,1.0,0.09664694280078895,0,1.2,19
standard,white_noise_bursts,0.9479835318075169,0.05426356589147287,1.0,0.10294117647058823,0,1.2,19
physics_informed,harmonic_contamination,0.9355857865001487,0.061139896373056994,1.0,0.115234375,0,1.2,19
standard,harmonic_contamination,0.765759738328873,0.06533776301218161,1.0,0.12266112266112267,0,1.2,19
physics_informed,dc_offset_shifts,0.8170659022535051,0.08169596690796277,1.0,0.15105162523900573,0,1.2,19
standard,dc_offset_shifts,0.6574615428279503,0.08748615725359911,1.0,0.16089613034623218,0,1.2,19
physics_informed,amplitude_modulation,0.42896622642115745,0.07150259067357513,1.0,0.13346228239845262,0,1.2,19
standard,amplitude_modulation,0.6844692952858382,0.07641196013289037,1.0,0.1419753086419753,0,1.2,19
physics_informed,amplitude_spikes,1.0,0.032327586206896554,1.0,0.06263048016701461,0,1.2,8
standard,amplitude_spikes,1.0,0.033296337402885685,1.0,0.0644468313641246,0,1.2,8
physics_informed,frequency_violations,0.07043251139935365,0.025498891352549888,0.46938775510204084,0.048370136698212406,0,1.2,8
standard,frequency_violations,0.6276948957457169,0.05438401775804662,1.0,0.1031578947368421,0,1.2,8
physics_informed,phase_discontinuities,0.9883103081827842,0.032327586206896554,1.0,0.06263048016701461,0,1.2,8
standard,phase_discontinuities,0.9907899397803754,0.033296337402885685,1.0,0.0644468313641246,0,1.2,8
physics_informed,damping_violations,0.98221454058876,0.06357758620689655,1.0,0.11955420466058764,0,1.2,8
standard,damping_violations,0.9730523342253941,0.06548279689234185,1.0,0.12291666666666666,0,1.2,8
physics_informed,missing_data,1.0,0.04741379310344827,1.0,0.09053497942386832,0,1.2,8
standard,missing_data,1.0,0.048834628190899,1.0,0.09312169312169312,0,1.2,8
physics_informed,white_noise_bursts,1.0,0.052801724137931036,1.0,0.10030706243602866,0,1.2,8
standard,white_noise_bursts,0.993758023816902,0.05438401775804662,1.0,0.1031578947368421,0,1.2,8
physics_informed,harmonic_contamination,0.7318056794528693,0.06357758620689655,1.0,0.11955420466058764,0,1.2,8
standard,harmonic_contamination,0.7324747249479631,0.06548279689234185,1.0,0.12291666666666666,0,1.2,8
physics_informed,dc_offset_shifts,0.8212947720951354,0.08512931034482758,1.0,0.15690168818272096,0,1.2,8
standard,dc_offset_shifts,0.3648038826133848,0.0638063806380638,0.7341772151898734,0.11740890688259109,0,1.2,8
physics_informed,amplitude_modulation,0.13440341913300557,0.03995680345572354,0.5362318840579711,0.0743718592964824,0,1.2,8
