model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,1.2,0
standard,amplitude_spikes,1.0,0.04329004329004329,1.0,0.08298755186721991,0,1.2,0
physics_informed,frequency_violations,0.12120943822214353,0.04653567735263702,0.9183673469387755,0.08858267716535433,0,1.2,0
standard,frequency_violations,0.26579308512993044,0.03172205438066465,0.42857142857142855,0.05907172995780591,1,1.2,0
physics_informed,phase_discontinuities,0.9790294013460857,0.030895983522142123,1.0,0.059940059940059943,0,1.2,0
standard,phase_discontinuities,0.9885936946510805,0.043478260869565216,1.0,0.08333333333333333,0,1.2,0
physics_informed,damping_violations,0.8823966696402021,0.0607621009268795,1.0,0.1145631067961165,0,1.2,0
standard,damping_violations,0.8956660719595599,0.0811965811965812,0.9661016949152542,0.1498028909329829,2,1.2,0
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,1.2,0
standard,missing_data,1.0,0.06367583212735166,1.0,0.11972789115646258,0,1.2,0
physics_informed,white_noise_bursts,0.9853025809022089,0.05046343975283213,1.0,0.09607843137254903,0,1.2,0
standard,white_noise_bursts,0.9239674177697109,0.07163742690058479,1.0,0.13369713506139155,0,1.2,0
physics_informed,harmonic_contamination,0.9984203092476954,0.0607621009268795,1.0,0.1145631067961165,0,1.2,0
standard,harmonic_contamination,0.7424918227772822,0.0755813953488372,0.8813559322033898,0.1392235609103079,0,1.2,0
physics_informed,dc_offset_shifts,0.7779701424760175,0.08135942327497425,1.0,0.15047619047619049,0,1.2,0
standard,dc_offset_shifts,0.5797383209400011,0.09253731343283582,0.7848101265822784,0.16555407209612816,7,1.2,0
physics_informed,amplitude_modulation,0.2917670876313506,0.07106076210092688,1.0,0.1326923076923077,0,1.2,0
standard,amplitude_modulation,0.4162408817764067,0.07227138643067847,0.7101449275362319,0.13119143239625167,0,1.2,0
physics_informed,amplitude_spikes,1.0,0.030991735537190084,1.0,0.06012024048096192,0,1.2,1
standard,amplitude_spikes,1.0,0.050933786078098474,1.0,0.09693053311793215,0,1.2,1
physics_informed,frequency_violations,0.6851122227632919,0.0506198347107438,1.0,0.09636184857423795,0,1.2,1
standard,frequency_violations,0.6511576431006242,0.059336823734729496,0.6938775510204082,0.10932475884244373,0,1.2,1
physics_informed,phase_discontinuities,0.9667729365922778,0.030991735537190084,1.0,0.06012024048096192,0,1.2,1
standard,phase_discontinuities,0.9789939780375487,0.04931972789115646,0.9666666666666667,0.09385113268608414,1,1.2,1
physics_informed,damping_violations,0.982549063336307,0.060950413223140494,1.0,0.11489776046738072,0,1.2,1
standard,damping_violations,0.980802111210229,0.1013745704467354,1.0,0.18408736349453977,0,1.2,1
physics_informed,missing_data,1.0,0.045454545454545456,1.0,0.08695652173913043,0,1.2,1
standard,missing_data,1.0,0.07407407407407407,1.0,0.13793103448275862,0,1.2,1
physics_informed,white_noise_bursts,1.0,0.0506198347107438,1.0,0.09636184857423795,0,1.2,1
standard,white_noise_bursts,0.9982734959493559,0.08180300500834725,1.0,0.15123456790123457,0,1.2,1
physics_informed,harmonic_contamination,0.9526278620279512,0.060950413223140494,1.0,0.11489776046738072,0,1.2,1
standard,harmonic_contamination,0.7602401129943503,0.08673469387755102,0.864406779661017,0.15765069551777433,7,1.2,1
physics_informed,dc_offset_shifts,0.6483226429017426,0.08161157024793389,1.0,0.15090735434574976,0,1.2,1
standard,dc_offset_shifts,0.562084917976954,0.07772020725388601,0.569620253164557,0.13677811550151975,7,1.2,1
physics_informed,amplitude_modulation,0.8108390372441274,0.07128099173553719,1.0,0.133076181292189,0,1.2,1
standard,amplitude_modulation,0.7523217327034931,0.1099476439790576,0.9130434782608695,0.19626168224299065,3,1.2,1
physics_informed,amplitude_spikes,1.0,0.03257328990228013,1.0,0.06309148264984227,0,1.2,2
standard,amplitude_spikes,0.9888062345023025,0.052083333333333336,1.0,0.09900990099009901,0,1.2,2
physics_informed,frequency_violations,1.0,0.053203040173724216,1.0,0.10103092783505155,0,1.2,2
standard,frequency_violations,1.0,0.08249158249158249,1.0,0.15241057542768274,0,1.2,2
physics_informed,phase_discontinuities,0.9829613885936948,0.03257328990228013,1.0,0.06309148264984227,0,1.2,2
standard,phase_discontinuities,0.8981934112646122,0.0506108202443281,0.9666666666666667,0.09618573797678276,1,1.2,2
physics_informed,damping_violations,0.9778099910793934,0.06283280085197018,1.0,0.11823647294589178,0,1.2,2
standard,damping_violations,0.9345636336604223,0.08928571428571429,0.9322033898305084,0.16296296296296298,4,1.2,2
physics_informed,missing_data,1.0,0.027114967462039046,1.0,0.05279831045406547,0,1.2,2
standard,missing_data,1.0,0.04258943781942078,1.0,0.08169934640522876,0,1.2,2
physics_informed,white_noise_bursts,1.0,0.05268817204301075,1.0,0.10010214504596528,0,1.2,2
standard,white_noise_bursts,0.9636327415998938,0.07872696817420435,0.9591836734693877,0.14551083591331268,2,1.2,2
physics_informed,harmonic_contamination,0.8648528099910793,0.06406080347448426,1.0,0.12040816326530612,0,1.2,2
standard,harmonic_contamination,0.5262228664882546,0.06713780918727916,0.6440677966101694,0.1216,0,1.2,2
physics_informed,dc_offset_shifts,0.5517681784639836,0.08577633007600434,1.0,0.158,0,1.2,2
standard,dc_offset_shifts,0.47641482658795486,0.08159722222222222,0.5949367088607594,0.1435114503816794,2,1.2,2
physics_informed,amplitude_modulation,0.44892188052315307,0.06731813246471227,0.8985507246376812,0.12525252525252525,0,1.2,2
standard,amplitude_modulation,0.4011215013335904,0.054770318021201414,0.4492753623188406,0.09763779527559055,0,1.2,2
physics_informed,amplitude_spikes,1.0,0.03161222339304531,1.0,0.06128702757916241,0,1.2,3
standard,amplitude_spikes,1.0,0.05660377358490566,1.0,0.10714285714285714,0,1.2,3
physics_informed,frequency_violations,1.0,0.051633298208640675,1.0,0.09819639278557114,0,1.2,3
standard,frequency_violations,1.0,0.09193245778611632,1.0,0.16838487972508592,0,1.2,3
physics_informed,phase_discontinuities,0.973326248671626,0.03161222339304531,1.0,0.06128702757916241,0,1.2,3
standard,phase_discontinuities,0.9917109458023379,0.055658627087198514,1.0,0.1054481546572935,0,1.2,3
physics_informed,damping_violations,0.9945918822479929,0.06217070600632244,1.0,0.11706349206349206,0,1.2,3
standard,damping_violations,0.953296907523045,0.10727272727272727,1.0,0.19376026272577998,0,1.2,3
physics_informed,missing_data,1.0,0.04636459430979979,1.0,0.08862034239677745,0,1.2,3
standard,missing_data,1.0,0.07985480943738657,1.0,0.14789915966386555,0,1.2,3
physics_informed,white_noise_bursts,0.9995351719863651,0.05157894736842105,1.0,0.0980980980980981,0,1.2,3
standard,white_noise_bursts,0.9786179113727921,0.08925318761384335,1.0,0.16387959866220736,0,1.2,3
physics_informed,harmonic_contamination,0.7161388641094261,0.06217070600632244,1.0,0.11706349206349206,0,1.2,3
standard,harmonic_contamination,0.7026278620279512,0.08679245283018867,0.7796610169491526,0.15619694397283532,0,1.2,3
physics_informed,dc_offset_shifts,0.7743656695237554,0.08324552160168598,1.0,0.15369649805447472,0,1.2,3
standard,dc_offset_shifts,0.6220837827098824,0.09532710280373832,0.6455696202531646,0.16612377850162866,0,1.2,3
physics_informed,amplitude_modulation,0.4717053889906488,0.07165437302423604,0.9855072463768116,0.13359528487229863,0,1.2,3
standard,amplitude_modulation,0.3849738102124104,0.05182341650671785,0.391304347826087,0.09152542372881356,19,1.2,3
physics_informed,amplitude_spikes,1.0,0.030991735537190084,1.0,0.06012024048096192,0,1.2,4
standard,amplitude_spikes,1.0,0.050335570469798654,1.0,0.09584664536741214,0,1.2,4
physics_informed,frequency_violations,1.0,0.0506198347107438,1.0,0.09636184857423795,0,1.2,4
standard,frequency_violations,1.0,0.08193979933110368,1.0,0.15146831530139104,0,1.2,4
physics_informed,phase_discontinuities,0.9891958908962097,0.030895983522142123,1.0,0.059940059940059943,0,1.2,4
standard,phase_discontinuities,0.9873893021608219,0.04942339373970346,1.0,0.09419152276295134,0,1.2,4
physics_informed,damping_violations,0.36594930121914954,0.04716981132075472,0.7627118644067796,0.08884501480750247,0,1.2,4
