model,anomaly_type,auc,precision,recall,f1,latency_windows
physics_informed,amplitude_spikes,1.0,0.030959752321981424,1.0,0.06006006006006006,0
standard,amplitude_spikes,1.0,0.05514705882352941,1.0,0.10452961672473868,0
physics_informed,frequency_violations,1.0,0.05056759545923633,1.0,0.0962671905697446,0
standard,frequency_violations,1.0,0.08828828828828829,1.0,0.16225165562913907,0
physics_informed,phase_discontinuities,0.9719093163301453,0.030959752321981424,1.0,0.06006006006006006,0
standard,phase_discontinuities,0.9758767268862912,0.050522648083623695,0.9666666666666667,0.09602649006622517,1
physics_informed,damping_violations,0.941235504014273,0.05991735537190083,0.9830508474576272,0.11295034079844206,0
standard,damping_violations,0.8812444246208743,0.08858603066439523,0.8813559322033898,0.1609907120743034,7
physics_informed,missing_data,1.0,0.04540763673890609,1.0,0.08687068114511352,0
standard,missing_data,0.8645680101990781,0.07407407407407407,0.9090909090909091,0.136986301369863,0
physics_informed,white_noise_bursts,0.9757404046217184,0.05056759545923633,1.0,0.0962671905697446,0
standard,white_noise_bursts,0.7465580592323697,0.07001795332136446,0.7959183673469388,0.12871287128712872,0
physics_informed,harmonic_contamination,0.9993123699078204,0.0608875128998968,1.0,0.11478599221789883,0
standard,harmonic_contamination,0.5674806720190306,0.06130268199233716,0.5423728813559322,0.11015490533562823,0
physics_informed,dc_offset_shifts,0.9428676846228076,0.08152734778121776,1.0,0.15076335877862596,0
standard,dc_offset_shifts,0.3666061190895158,0.05944055944055944,0.43037974683544306,0.10445468509984639,1
physics_informed,amplitude_modulation,0.25049005430765775,0.07120743034055728,1.0,0.1329479768786127,0
standard,amplitude_modulation,0.377422153668177,0.05185185185185185,0.4057971014492754,0.09195402298850575,0
