model,anomaly_type,auc,precision,recall,f1,latency_windows
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0
standard,amplitude_spikes,0.8370882040382571,0.09803921568627451,1.0,0.17857142857142858,0
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0
standard,frequency_violations,0.9898623223692948,0.15457413249211358,1.0,0.2677595628415301,0
physics_informed,phase_discontinuities,0.9702798441374425,0.030895983522142123,1.0,0.059940059940059943,0
standard,phase_discontinuities,0.9758767268862912,0.09090909090909091,0.9666666666666667,0.166189111747851,1
physics_informed,damping_violations,0.9466436217662801,0.0607621009268795,1.0,0.1145631067961165,0
standard,damping_violations,0.9469223907225691,0.15789473684210525,0.9152542372881356,0.26932668329177056,5
physics_informed,missing_data,0.9999019319407669,0.04531410916580844,1.0,0.08669950738916256,0
standard,missing_data,0.7434049230165735,0.10256410256410256,0.6363636363636364,0.17665615141955837,0
physics_informed,white_noise_bursts,0.9797689140732215,0.05046343975283213,1.0,0.09607843137254903,0
standard,white_noise_bursts,0.9376023728363363,0.15384615384615385,0.9387755102040817,0.26436781609195403,0
physics_informed,harmonic_contamination,0.993105114481118,0.0607621009268795,1.0,0.1145631067961165,0
standard,harmonic_contamination,0.39066681534344344,0.06472491909385113,0.3389830508474576,0.10869565217391304,2
physics_informed,dc_offset_shifts,0.8963217346880854,0.08135942327497425,1.0,0.15047619047619049,0
standard,dc_offset_shifts,0.8077567122665608,0.1753846153846154,0.7215189873417721,0.28217821782178215,0
physics_informed,amplitude_modulation,0.2440631125678846,0.07106076210092688,1.0,0.1326923076923077,0
standard,amplitude_modulation,0.18612423278382983,0.0,0.0,0.0,102
